Company	Location HQ	# Laid Off	Date	%	Industry	Source	Stage	$ Raised (mm)	Country	Date Added
Matrixport	"Singapore
Non-U.S."	29	27-01-2023	10%	Crypto	https://www.coindesk.com/business/2023/01/27/jihan-wus-matrixport-cuts-10-of-staff/	Series C	$100	Singapore	27-01-2023
Feedzai	"Coimbra
Non-U.S."		27-01-2023		Finance	https://www.finextra.com/newsarticle/41685/exclusive-feedzai-cuts-workforce-amid-restructuring---sources	Unknown	$273	Portugal	29-01-2023
Shakepay	"Montreal
Non-U.S."	21	27-01-2023	25%	Crypto	https://betakit.com/as-big-tech-makes-mass-layoffs-recent-canadian-startup-reductions-might-cut-deeper/	Series A	$45	Canada	29-01-2023
Heycar	"Berlin
Non-U.S."	73	27-01-2023		Transportation	https://www.autohaus.de/nachrichten/autohersteller/umstrukturierung-heycar-trennt-sich-von-ueber-70-mitarbeitern-3316468	Unknown		Germany	01-02-2023
Guardant Health	SF Bay Area	130	25-01-2023	7%	Healthcare	https://www.genomeweb.com/business-news/guardant-health-lays-7-percent-workforce#.Y9HcqOzMK8A	Post-IPO	$550	United States	26-01-2023
Shutterfly	SF Bay Area	360	25-01-2023		Retail	https://thedeadpixelssociety.com/shutterfly-layoffs-impact-360/	Acquired	$50	United States	27-01-2023
Glisser	"London
Non-U.S."	25	26-01-2023	100%	Travel	https://www.linkedin.com/posts/mikepiddock_glisser-people-open-to-work-public-version-activity-7024682358524010497-5wiM/	Unknown	$1	United Kingdom	23-12-2023
Mode Global	"London
Non-U.S."		26-01-2023	100%	Finance	https://ir.q4europe.com/solutions/ModePlc/4070/newsArticle.aspx?storyid=15676173	Post-IPO		United Kingdom	30-01-2023
Clear Capital	Reno	250	25-01-2023	25%	Real Estate	https://www.rgj.com/story/news/money/business/2023/01/25/more-layoffs-at-reno-based-clear-capital-amid-seismic-housing-shift/69842319007/	Unknown		United States	26-01-2023
DriveWealth	Jersey City		26-01-2023	20%	Finance	https://techcrunch.com/2023/02/06/even-well-funded-fintech-companies-are-laying-off-workers/	Series D	$550	United States	02-02-2023
Quora	SF Bay Area		26-01-2023		Consumer	https://quorablog.quora.com/Company-update?ch=10&oid=97805843&share=1139ae3a&srid=XzV2&target_type=post	Series D	$226	United States	27-01-2023
Lam Research	SF Bay Area	1300	25-01-2023	7%	Hardware	https://www.bloomberg.com/news/articles/2023-01-25/lam-research-to-cut-7-of-workforce-after-forecast-disappoints?leadSource=uverify%20wall	Post-IPO		United States	01-02-2023
Plus One Robotics	San Antonio		26-01-2023	10%	Other	https://www.linkedin.com/feed/update/urn:li:activity:7024472621111001088/	Series B	$43	United States	27-01-2023
CareRev	Los Angeles		25-01-2023		Healthcare	https://www.carerev.com/blog/a-note-from-the-ceo-refocusing-on-our-technology-to-deliver-on-our-mission	Series A	$51	United States	01-02-2023
Tier Mobility	"Berlin
Non-U.S."	80	25-01-2023	7%	Transportation	https://techcrunch.com/2023/01/25/tier-mobility-and-spin-lay-off-100-more-employees/	Series D	$646	Germany	26-01-2023
Luno	"London
Non-U.S."	330	25-01-2023	35%	Crypto	https://www.cnbc.com/2023/01/25/dcg-owned-crypto-exchange-luno-axes-35percent-of-staff.html	Acquired	$13	United Kingdom	26-01-2023
SirionLabs	Seattle	130	25-01-2023	15%	Legal	https://inc42.com/buzz/exclusive-days-after-raising-25-mn-funding-tiger-backed-sirionlabs-lays-off-around-150-employees/	Series D	$171	United States	26-01-2023
IBM	New York City	3900	25-01-2023	2%	Hardware	https://www.bloomberg.com/news/articles/2023-01-25/ibm-to-cut-about-3-900-workers-still-hiring-in-higher-growth-areas	Post-IPO		United States	26-01-2023
Noom	New York City		25-01-2023		Fitness	https://www.mobihealthnews.com/news/weight-loss-startup-noom-confirms-more-layoffs	Series F	$657	United States	27-01-2023
PartnerStack	"Toronto
Non-U.S."	40	24-01-2023	20%	Sales	https://betakit.com/as-big-tech-makes-mass-layoffs-recent-canadian-startup-reductions-might-cut-deeper/	Series B	$36	Canada	25-01-2023
CoachHub	"Berlin
Non-U.S."		24-01-2023	10%	HR	https://www.linkedin.com/posts/niebelschuetz_today-we-announced-the-toughest-decision-activity-7023678997448290304-oDEB/	Series C	$332	Germany	25-01-2023
Finastra	"Tel Aviv
Non-U.S."		25-01-2023		Finance	https://www.calcalistech.com/ctechnews/article/s1sh8e13i	Unknown		Israel	07-02-2023
Innovaccer	SF Bay Area	245	24-01-2023	15%	Healthcare	https://digitalhealth.modernhealthcare.com/digital-health/digital-health-unicorn-innovaccer-lays-15-its-employees	Series E	$379	United States	24-01-2023
PagSeguro	"Sao Paulo
Non-U.S."		25-01-2023	7%	Finance	https://news.fintechnexus.com/pagseguro-and-will-bank-part-of-layoff-wave-in-latam/	Post-IPO		Brazil	07-02-2023
Venngage	"Toronto
Non-U.S."	11	24-01-2023	20%	Marketing	https://betakit.com/as-big-tech-makes-mass-layoffs-recent-canadian-startup-reductions-might-cut-deeper/	Unknown		Canada	25-01-2023
Bolt	SF Bay Area	50	24-01-2023	10%	Finance	https://www.theinformation.com/articles/bolt-ceo-cuts-staff-a-third-time-as-revenue-lags	Series E	$1,300	United States	25-01-2023
OFFOR Health	Columbus	16	24-01-2023		Healthcare	https://www.linkedin.com/feed/update/urn:li:activity:7024365334803451904/	Series A	$14	United States	29-01-2023
Prosus	"Amsterdam
Non-U.S."		25-01-2023	30%	Other	https://www.bloomberg.com/news/articles/2023-01-25/prosus-to-cut-30-of-corporate-staff-in-latest-tech-layoffs?leadSource=uverify%20wall	Unknown		Netherlands	26-01-2023
Corvus Insurance	Boston		24-01-2023	14%	Finance	https://www.bizjournals.com/boston/inno/stories/news/2023/01/25/corvus-layoffs-us-europe.html	Series C	$160	United States	25-01-2023
Gitpod	"Kiel
Non-U.S."	21	24-01-2023	28%	Product	https://www.gitpod.io/blog/building-for-the-long-run	Series A	$41	Germany	25-01-2023
Vacasa	Portland	1300	24-01-2023	17%	Travel	https://www.oregonlive.com/business/2023/01/vacasa-will-lay-off-1300-we-need-to-reduce-our-costs.html	Post-IPO	$834	United States	25-01-2023
Namogoo	"Tel Aviv
Non-U.S."	20	23-01-2023	15%	Marketing	https://www.calcalistech.com/ctechnews/article/skhuvq2ii	Series C	$69	United States	24-01-2023
Gemini	New York City		23-01-2023	10%	Crypto	https://www.theinformation.com/articles/gemini-is-laying-off-10-of-staff-marking-latest-blow-for-winklevoss-crypto-startup	Unknown	$423	United States	23-01-2023
PagerDuty	SF Bay Area		24-01-2023	7%	Product	https://www.marketwatch.com/story/pagerduty-to-lay-off-7-of-staff-revenue-officer-to-exit-271674568511	Post-IPO	$173	United States	24-01-2023
Booktopia	"Sydney
Non-U.S."	30	23-01-2023		Retail	https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-02623152-2A1426574?access_token=83ff96335c2d45a094df02a206a39ff4	Series A	$23	Australia	23-01-2023
Scoro	"London
Non-U.S."		24-01-2023	9%	HR	https://digipro.geenius.ee/rubriik/uudis/scoro-koondas-eestis-usas-ja-uhendkuningriigis-9-protsenti-tootajatest/	Series B	$23	United Kingdom	25-01-2023
Ermetic	SF Bay Area	30	23-01-2023	17%	Security	https://www.calcalistech.com/ctechnews/article/h1abeu2io	Series B	$97	United States	25-01-2023
Uber Freight	SF Bay Area	150	23-01-2023	3%	Logistics	https://www.freightwaves.com/news/uber-freight-cutting-about-150-jobs-all-in-brokerage-operations	Subsidiary	$2,700	United States	24-01-2023
Yext	New York City		23-01-2023	8%	Marketing	https://www.marketwatch.com/story/yext-to-lay-off-8-of-staff-01674510853	Post-IPO	$117	United States	24-01-2023
Innovid	New York City	40	23-01-2023	10%	Marketing	https://www.marketwatch.com/amp/story/innovid-will-cut-10-of-jobs-01674512868	Post-IPO	$295	United States	24-01-2023
Camp K12	"Gurugram
Non-U.S."		23-01-2023	70%	Education	https://themorningcontext.com/internet/camp-k12-lays-off-70-of-staff-refuses-to-pay-dues	Series A	$16	India	23-01-2023
Inmobi	"Bengaluru
Non-U.S."	50	23-01-2023		Marketing	https://www.business-standard.com/article/companies/softbank-backed-inmobi-fires-50-70-employees-on-performance-basis-123012200465_1.html	Unknown	$320	India	23-01-2023
Icon	Austin		24-01-2023		Construction	https://www.bizjournals.com/austin/inno/stories/news/2023/01/24/icon-3d-printing-homes-austin-layoffs-tech.html	Series B	$451	United States	25-01-2023
Spotify	"Stockholm
Non-U.S."	600	23-01-2023	6%	Media	https://www.reuters.com/technology/spotify-trim-6-workforce-2023-01-23/	Post-IPO	$2,100	Sweden	23-01-2023
Karat	Seattle	47	20-01-2023		HR	https://www.geekwire.com/2023/seattle-technical-interviewing-startup-karat-cuts-47-employees-citing-need-to-invest-in-growth/	Unknown	$169	United States	22-01-2023
Edifecs	Seattle	30	20-01-2023		Healthcare	https://www.geekwire.com/2023/edifecs-lays-off-30-employees-in-the-u-s/	Unknown	$1	United States	22-01-2023
Citrine Informatics	SF Bay Area	22	20-01-2023	27%	Data	https://www.linkedin.com/posts/gregorymulholland_this-week-was-a-hard-one-for-our-team-at-activity-7022310417347596288-0cd3/	Series C	$64	United States	21-01-2023
Avalara	Seattle		20-01-2023		Finance	https://www.geekwire.com/2023/tax-software-giant-avalara-reportedly-lays-off-workers/	Acquired	$341	United States	22-01-2023
Cyteir Therapeutics	Boston		20-01-2023	70%	Healthcare	https://www.fiercebiotech.com/biotech/cyteir-lays-70-workforce-after-further-narrowing-cancer-drug-goals	Series C	$156	United States	21-01-2023
MediBuddy	"Bengaluru
Non-U.S."	200	20-01-2023	8%	Healthcare	https://inc42.com/buzz/exclusive-lightrock-india-backed-medibuddy-lays-oaff-around-200-employees/	Acquired	$192	India	21-01-2023
Wayfair	Boston	1750	20-01-2023	10%	Retail	https://www.wsj.com/articles/wayfair-is-preparing-to-lay-off-more-than-1-000-workers-11674161122	Post-IPO	$1,700	United States	20-01-2023
Google	SF Bay Area	12000	20-01-2023	6%	Consumer	https://www.nytimes.com/2023/01/20/business/google-alphabet-layoffs.html	Post-IPO	$26	United States	20-01-2023
Enjoei	"Sao Paulo
Non-U.S."	31	20-01-2023	10%	Retail	https://www.terra.com.br/economia/dinheiro-em-dia/meu-negocio/depois-do-ipo-e-da-queda-enjoei-faz-a-sua-demissao-em-massa,e1d6c15174934d1010733071113dff43zabh1zv5.html	Unknown	$14	Brazil	24-01-2023
Swiggy	"Bengaluru
Non-U.S."	380	20-01-2023	6%	Food	https://economictimes.indiatimes.com/tech/startups/swiggy-to-layoff-380-employees-ceo-majety-tells-staff/articleshow/97164568.cms	Unknown	$3,600	India	20-01-2023
BitTorrent	SF Bay Area	92	20-01-2023		Infrastructure	https://www.bizjournals.com/sanfrancisco/news/2023/01/20/p2p-bittorrent-rainberry-tech-layoffs-torrent.html	Acquired		United States	07-02-2023
Vox Media	Washington D.C.	130	20-01-2023	7%	Media	https://variety.com/2023/digital/news/vox-media-layoffs-130-employees-job-cuts-1235496467/	Series F	$307	United States	21-01-2023
BUX	"Amsterdam
Non-U.S."		22-01-2023		Finance	https://nltimes.nl/2023/01/22/investment-app-bux-cuts-workforce-reduce-costs	Series C	$115	Netherlands	23-01-2023
Morning Consult	Washington D.C.		20-01-2023		Data	https://www.bizjournals.com/washington/news/2023/01/20/morning-consult-layoffs.html	Series B	$91	United States	24-01-2023
WeWork	New York City	300	19-01-2023		Real Estate	https://investors.wework.com/news-and-events/press-releases/financial-releases-details/2023/WeWork-Announces-Date-of-Fourth-Quarter-and-Full-Year-2022-Results-Conference-Call/default.aspx	Post-IPO	$22,200	United States	19-01-2023
Saks.com	New York City	100	19-01-2023	5%	Retail	https://wwd.com/business-news/retail/saks-com-triggering-layoffs-1235484907/	Unknown	$965	United States	21-01-2023
Hydrow	Boston	30	19-01-2023		Fitness	https://www.bostonglobe.com/2023/01/20/business/more-rough-waters-rowing-startup-hydrow/	Series D	$269	United States	22-01-2023
Fandom	SF Bay Area		19-01-2023		Media	https://variety.com/2023/digital/news/fandom-layoffs-giant-bomb-gamespot-metacritic-tv-guide-1235495258/	Series E	$145	United States	20-01-2023
Hubilo	SF Bay Area	115	19-01-2023	35%	Other	https://inc42.com/buzz/hubilo-fires-35-of-its-workforce-in-second-round-of-layoffs-within-6-months/	Series B	$153	United States	20-01-2023
Proterra	SF Bay Area	300	19-01-2023		Transportation	https://news.yahoo.com/proterra-cut-jobs-merge-electric-232932585.html	Post-IPO	$1,200	United States	07-03-2023
Zappos	Las Vegas		20-01-2023		Retail	https://www.reviewjournal.com/business/zappos-implements-another-round-of-layoffs-2715896/	Acquired	$62	United States	22-01-2023
Earth Rides	Nashville		19-01-2023	100%	Transportation	https://fox17.com/news/local/google-apple-news-nashville-middle-tennessee-earth-rides-ride-share-company-randomly-shuts-down-employees-without-paychecks	Unknown	$2	United States	29-01-2023
TikTok	Los Angeles		20-01-2023		Consumer	https://www.businessinsider.com/tiktok-layoffs-talent-acquisition-recruiting-human-resources-2023-1	Acquired		United States	24-01-2023
Capital One	Washington D.C.	1100	19-01-2023		Finance	https://www.reuters.com/technology/capital-one-scraps-1100-tech-positions-source-2023-01-19/	Post-IPO		United States	20-01-2023
Riot Games	Los Angeles	46	19-01-2023		Consumer	https://www.eurogamer.net/riot-games-reportedly-making-layoffs	Acquired	$21	United States	20-01-2023
CS Disco	Austin	62	19-01-2023	9%	Legal	https://d18rn0p25nwr6d.cloudfront.net/CIK-0001625641/f8a9ad04-6c29-4631-b07d-b08d849fbcfa.pdf	Post-IPO	$233	United States	21-01-2023
Icertis	Seattle		19-01-2023		Legal	https://www.bizjournals.com/seattle/news/2023/01/19/icertis-layoffs-bellevue-unicorn-contract-software.html	Unknown	$521	United States	20-01-2023
Wallbox	"Barcelona
Non-U.S."		19-01-2023	15%	Energy	https://investorplace.com/2023/01/wallbox-layoffs-2023-what-to-know-about-the-latest-wbx-job-cuts/	Post-IPO	$167	Spain	20-01-2023
8x8	SF Bay Area	155	18-01-2023	7%	Support	https://www.channelfutures.com/business-models/8x8-to-reduce-7-of-workforce-significantly-impacting-channel-staff	Post-IPO	$253	United States	19-01-2023
Spaceship	"Sydney
Non-U.S."		19-01-2023		Finance	https://www.financialstandard.com.au/news/spaceship-reduces-headcount-reorganises-executive-team-179798117	Series A	$41	Australia	24-01-2023
IAM Robotics	Pittsburgh		19-01-2023		Hardware	https://www.linkedin.com/feed/update/urn:li:activity:7021996164593909760/	Unknown	$21	United States	21-01-2023
Vroom	New York City	275	18-01-2023	20%	Transportation	https://seekingalpha.com/news/3925618-vroom-slashes-workforce-by-20	Post-IPO	$1,300	United States	20-01-2023
Personalis	SF Bay Area		19-01-2023	30%	Healthcare	https://www.genomeweb.com/business-news/personalis-lay-30-percent-workforce#.Y8nuFezMK8A	Post-IPO	$225	United States	20-01-2023
Mudafy	"Mexico City
Non-U.S."		19-01-2023	70%	Real Estate	https://www.cronista.com/infotechnology/actualidad/vuelven-los-despidos-masivos-la-empresa-mudafy-echo-al-90-de-sus-empleados/	Series A	$13	United States	20-01-2023
Microsoft	Seattle	10000	18-01-2023	5%	Other	https://www.usatoday.com/story/money/2023/01/18/microsoft-layoffs-10000-employees-stock/11074235002/	Post-IPO	$1	United States	18-01-2023
Prisma	SF Bay Area		19-01-2023	28%	Data	https://www.prisma.io/blog/restructure-announcement-1a9ek279du8j	Series B	$56	United States	21-01-2023
Teladoc Health	New York City	300	18-01-2023	6%	Healthcare	https://digitalhealth.modernhealthcare.com/finance/teladoc-health-layoffs-staff-cut-jason-gorevic	Post-IPO	$172	United States	19-01-2023
Magnite	Los Angeles		19-01-2023	6%	Marketing	https://seekingalpha.com/news/3926164-magnite-slashes-jobs-by-6-globally-sec-filing	Post-IPO	$400	United States	20-01-2023
Sophos	"Oxford
Non-U.S."	450	18-01-2023	10%	Security	https://techcrunch.com/2023/01/18/sophos-global-layoffs/	Acquired	$125	United States	18-01-2023
Clue	"Berlin
Non-U.S."	31	18-01-2023	31%	Healthcare	https://www.businessinsider.de/gruenderszene/business/fruchtbarkeits-startup-clue-entlaesst-viertel-der-belegschaft-a/	Unknown	$47	Germany	19-01-2023
Inspirato	Denver	109	18-01-2023	12%	Travel	https://sports.yahoo.com/inspirato-announces-plan-streamline-operations-233000003.html	Post-IPO	$179	United States	20-01-2023
Hootsuite	"Vancouver
Non-U.S."	70	18-01-2023	7%	Marketing	https://www.theglobeandmail.com/business/article-hootsuite-replaces-ceo-announces-layoffs/	Series C	$300	Canada	19-01-2023
80 Acres Farms	Cincinnati		18-01-2023	10%	Food	https://www.bizjournals.com/cincinnati/inno/stories/news/2023/01/18/80-acres-cuts-jobs-tech-industry-job-loses.html	Unknown	$275	United States	19-01-2023
Bally's Interactive	Providence		18-01-2023	15%	Consumer	https://www.legalsportsreport.com/98714/filing-ballys-cutting-up-to-15-of-interactive-employees/	Post-IPO	$946	United States	22-01-2023
Pagaya	"Tel Aviv
Non-U.S."	140	18-01-2023	20%	Finance	https://www.calcalistech.com/ctechnews/article/rjdsyoboo	Post-IPO	$571	Israel	19-01-2023
nCino	Wilmington	100	18-01-2023	7%	Finance	https://portcitydaily.com/local-news/2023/01/18/ncino-lays-off-7-of-workforce-cites-challenges-in-global-economy/	Post-IPO	$1,100	United States	19-01-2023
Starry	Boston	100	18-01-2023	24%	Other	https://seekingalpha.com/news/3925492-starry-group-announces-24-job-cuts	Post-IPO	$260	United States	19-01-2023
